timestamp,crypto,open,high,low,close,volume,marketCap
2021-04-28 0:00:00,TRX,0.12593533,0.12964395,0.1165331,0.12268425,2371003551,8791511069
2021-04-28 0:00:00,XRP,1.40156322,1.44697452,1.28870135,1.35860097,9272726011,61685957513
2021-04-27 0:00:00,ADA,1.23759536,1.32976627,1.22497933,1.30692719,2985492683,41754114326
2021-04-27 0:00:00,CRO,0.18748414,0.19590933,0.18446699,0.19399519,103466873.3,4900903197
2021-04-27 0:00:00,MATIC,0.53622188,0.8430789,0.53576443,0.8327537,2631901892,4320649431
2021-04-27 0:00:00,TRX,0.11736345,0.12873107,0.1156118,0.12579393,3041272610,9014350114
2021-04-27 0:00:00,XRP,1.36674334,1.45973609,1.33118985,1.40095461,13584693517,63608983019
2021-04-26 0:00:00,ADA,1.09018604,1.24987567,1.08210487,1.23401945,3201086934,39424835370
2021-04-26 0:00:00,CRO,0.16842781,0.18748403,0.16810239,0.18748403,117169425.3,4736411726
2021-04-26 0:00:00,MATIC,0.38400275,0.57334128,0.38126458,0.53519298,1751007448,2776788926
2021-04-26 0:00:00,TRX,0.10168396,0.11729479,0.10036378,0.11729479,2892838739,8405304499
2021-04-26 0:00:00,XRP,1.03518329,1.3690773,1.01692068,1.36850552,15417459290,62135663610
2021-04-25 0:00:00,ADA,1.10270348,1.14612364,1.0227748,1.08825032,2465672138,34767757835
2021-04-25 0:00:00,CRO,0.16605911,0.17507613,0.16311873,0.16841391,92370966.91,4254642945
2021-04-25 0:00:00,MATIC,0.3548232,0.40379767,0.3451236,0.38288434,333571613.2,1986552563
2021-04-25 0:00:00,TRX,0.1026518,0.10981696,0.09683616,0.10147089,2540298957,7271369541
2021-04-25 0:00:00,XRP,1.04948955,1.1530248,0.95291451,1.03225582,8573604939,46868572793
2021-04-24 0:00:00,ADA,1.15878319,1.19628379,1.09696017,1.10135493,3566224272,35186428203
2021-04-24 0:00:00,CRO,0.17259789,0.17405557,0.16595267,0.16603698,94631362.25,4194594489
2021-04-24 0:00:00,MATIC,0.38190535,0.3887203,0.33832004,0.35342761,216229167.4,1833719617
2021-04-24 0:00:00,TRX,0.1091037,0.11428547,0.10228087,0.10270624,3719956116,7359893980
2021-04-24 0:00:00,XRP,1.17018987,1.17028365,1.02441676,1.04870583,8586287312,47615469344
2021-04-23 0:00:00,ADA,1.14582408,1.16557558,0.93522749,1.15570193,7196378408,36922722804
2021-04-23 0:00:00,CRO,0.1755038,0.17659064,0.14042594,0.17259766,201313606.3,4360337091
2021-04-23 0:00:00,MATIC,0.35011969,0.38692188,0.29910723,0.38180802,469766101.8,1980968203
2021-04-23 0:00:00,TRX,0.11014961,0.11237715,0.09101685,0.10902453,6294975868,7812660785
2021-04-23 0:00:00,XRP,1.15713867,1.19400409,0.90107929,1.1696597,20235915090,53107262635
2021-04-22 0:00:00,ADA,1.20390136,1.27744405,1.11759946,1.14701712,4693396293,36645258024
2021-04-22 0:00:00,CRO,0.19275553,0.19330051,0.17423287,0.17559361,134728939.7,4436023823
2021-04-22 0:00:00,MATIC,0.35647427,0.42111154,0.34690531,0.34944466,652622588.1,1813054548
2021-04-22 0:00:00,TRX,0.12280893,0.12951935,0.10953155,0.11012968,4066582030,7891854998
2021-04-22 0:00:00,XRP,1.29180686,1.4131924,1.11908634,1.15968188,14899537552,52654229111
2021-04-21 0:00:00,ADA,1.26773478,1.2864642,1.20081575,1.2067348,4078624182,38553136747
2021-04-21 0:00:00,CRO,0.19580494,0.20198549,0.19234808,0.19280672,94395649.38,4870878884
2021-04-21 0:00:00,MATIC,0.34231185,0.38190014,0.32848107,0.35922949,267793112.9,1863822011
2021-04-21 0:00:00,TRX,0.13296477,0.13532746,0.12289732,0.12307985,3024231904,8819859790
2021-04-21 0:00:00,XRP,1.38615723,1.45853957,1.28282336,1.29649777,12545052977,58866221974
2021-04-20 0:00:00,ADA,1.19460938,1.28069277,1.13064745,1.26593427,4855633658,40444459861
2021-04-20 0:00:00,CRO,0.19494647,0.19742746,0.17808509,0.19559043,134450241.7,4941203773
2021-04-20 0:00:00,MATIC,0.32550672,0.35106109,0.29846957,0.3415241,249383388.5,1771959588
2021-04-20 0:00:00,TRX,0.1299102,0.13480624,0.1176013,0.13303487,5231143613,9533232887
2021-04-20 0:00:00,XRP,1.30995108,1.44563629,1.18622792,1.38329899,15562116615,62807347013
2021-04-19 0:00:00,ADA,1.27800509,1.32238744,1.17424844,1.19795885,5665978235,38272759892
2021-04-19 0:00:00,CRO,0.20659313,0.2107464,0.19149868,0.1952872,139210557.1,4933543213
2021-04-19 0:00:00,MATIC,0.36345649,0.38633303,0.32545553,0.32720032,214818440.4,1697642282
2021-04-19 0:00:00,TRX,0.14307871,0.14776951,0.12986605,0.13023896,5266036570,9332879181
2021-04-19 0:00:00,XRP,1.40945697,1.53038051,1.25830678,1.31504432,17637508685,59708309820
2021-04-18 0:00:00,ADA,1.38618086,1.3976956,1.09897684,1.27550088,7454680286,40750096836
2021-04-18 0:00:00,CRO,0.23823198,0.23944898,0.18903245,0.20655052,184716850.4,5218088711
2021-04-18 0:00:00,MATIC,0.4066801,0.41041677,0.30380355,0.3629007,405420993.7,1882869673
2021-04-18 0:00:00,TRX,0.15732642,0.15841514,0.12493036,0.1428787,7549173251,10238638366
2021-04-18 0:00:00,XRP,1.55910369,1.57856653,1.17466477,1.4059981,22933939682,63837977820
2021-04-17 0:00:00,ADA,1.41384325,1.45615079,1.36805911,1.38486887,4058018560,44244219073
2021-04-17 0:00:00,CRO,0.23662796,0.25074952,0.23481645,0.23837054,162748367.9,6021958156
2021-04-17 0:00:00,MATIC,0.43671557,0.43936196,0.40435768,0.4062525,225290395.1,2107795667
2021-04-17 0:00:00,TRX,0.16160157,0.17993382,0.15446864,0.15743499,7661537252,11281737666
2021-04-17 0:00:00,XRP,1.55302723,1.74052804,1.5415027,1.56005467,14507135285,70832766981
2021-04-16 0:00:00,ADA,1.479627,1.51898379,1.33990779,1.41694879,5692183858,45269118282
2021-04-16 0:00:00,CRO,0.24526227,0.24560903,0.22667754,0.23704246,184815187,5988406988
2021-04-16 0:00:00,MATIC,0.4409904,0.46734241,0.40882475,0.43644732,398692668.8,2264458089
2021-04-16 0:00:00,TRX,0.16432685,0.17772253,0.13618537,0.16208884,9411593702,11615231057
2021-04-16 0:00:00,XRP,1.75930329,1.80894771,1.44954797,1.55752673,20594074869,70717988351
2021-04-15 0:00:00,ADA,1.45380446,1.49479939,1.41539311,1.48158783,5337358369,47334226350
2021-04-15 0:00:00,CRO,0.24259046,0.24603716,0.23176778,0.24519625,138034335.5,6194396243
2021-04-15 0:00:00,MATIC,0.41466489,0.46056704,0.4024191,0.44273302,440389321.7,2297070768
2021-04-15 0:00:00,TRX,0.14053119,0.16857363,0.13644959,0.16464966,8681561025,11798738090
2021-04-15 0:00:00,XRP,1.83728053,1.88281943,1.65810336,1.76606672,15403982671,80186544122
2021-04-14 0:00:00,ADA,1.41099896,1.55776092,1.3530064,1.45542011,9596107541,46498212198
2021-04-14 0:00:00,CRO,0.22461187,0.24237387,0.22312454,0.24237387,214616474.1,6123094397
2021-04-14 0:00:00,MATIC,0.42241295,0.44852336,0.37076494,0.41468006,492289024.6,2151521088
2021-04-14 0:00:00,TRX,0.1464494,0.15609306,0.13320963,0.14069403,7445604413,10082085803
2021-04-14 0:00:00,XRP,1.79424796,1.96499722,1.57907721,1.83923574,29025829007,83508712026
2021-04-13 0:00:00,ADA,1.3148945,1.43767661,1.28379322,1.41178614,5896543066,45104180472
2021-04-13 0:00:00,CRO,0.20920392,0.22490328,0.20903642,0.22480498,161103683,5679251162
2021-04-13 0:00:00,MATIC,0.35759039,0.42358223,0.35733588,0.42207379,618821778.8,2126571580
2021-04-13 0:00:00,TRX,0.12871452,0.15517045,0.12827274,0.14629826,8237122751,10483682883
2021-04-13 0:00:00,XRP,1.47008036,1.88843866,1.42303428,1.79400136,31123574741,81454889101
2021-04-12 0:00:00,ADA,1.2662062,1.34658804,1.26547384,1.31612697,4918248258,42048031658
2021-04-12 0:00:00,CRO,0.21339534,0.21560651,0.20335783,0.20934023,107008595.5,5288565137
2021-04-12 0:00:00,MATIC,0.37030421,0.37313837,0.35093597,0.35804441,147382913.3,1803966689
2021-04-12 0:00:00,TRX,0.12229742,0.13710933,0.12190394,0.12904841,6239467781,9247564747
2021-04-12 0:00:00,XRP,1.35400393,1.47014512,1.32407719,1.46773497,13216559312,66641080474
2021-04-11 0:00:00,ADA,1.21835941,1.29228743,1.20077553,1.26673468,3636786443,40470031448
2021-04-11 0:00:00,CRO,0.21524371,0.22098511,0.20970703,0.21348582,125113589.3,5393295080
2021-04-11 0:00:00,MATIC,0.3580649,0.3706005,0.35192984,0.37053225,141234989.8,1866885295
2021-04-11 0:00:00,TRX,0.12639807,0.12680588,0.11811111,0.12235264,3489511001,8767748386
2021-04-11 0:00:00,XRP,1.3720684,1.49207181,1.30882764,1.36053004,21224874412,61773544985
2021-04-10 0:00:00,ADA,1.20353325,1.25192004,1.19631078,1.21875827,2481275569,38937266407
2021-04-10 0:00:00,CRO,0.21017612,0.22797081,0.2097419,0.21518136,180420350.4,5436129714
2021-04-10 0:00:00,MATIC,0.36753138,0.37574114,0.34797903,0.35847076,168749009.3,1806114811
2021-04-10 0:00:00,TRX,0.11594245,0.12743369,0.11306895,0.1259832,4226862320,9027912759
2021-04-10 0:00:00,XRP,1.02028161,1.38995666,1.008636,1.37441607,25547794935,62404026788
2021-04-09 0:00:00,ADA,1.2194539,1.22898007,1.19493109,1.20353954,1678933674,38451053585
2021-04-09 0:00:00,CRO,0.20332012,0.21213581,0.20205618,0.21011964,86116914.84,5308255225
2021-04-09 0:00:00,MATIC,0.35620335,0.38384015,0.3502501,0.36760301,173371169.8,1852126634
2021-04-09 0:00:00,TRX,0.12310702,0.12481144,0.11470192,0.1159342,3535987595,8307804748
2021-04-09 0:00:00,XRP,1.05341665,1.08315914,0.9865853,1.02083654,10235269531,46350091394
2021-04-08 0:00:00,ADA,1.17613248,1.22379294,1.17315622,1.21943585,2315835365,38958913858
2021-04-08 0:00:00,CRO,0.18823411,0.20371807,0.18637872,0.20334856,95568850.01,5137197426
2021-04-08 0:00:00,MATIC,0.33784549,0.36002088,0.33690464,0.35630634,155583604.5,1795209655
2021-04-08 0:00:00,TRX,0.11067663,0.12557144,0.11062474,0.12306971,6339334762,8819133186
2021-04-08 0:00:00,XRP,0.91905523,1.0725679,0.90562745,1.05275643,12888349509,47799382930
2021-04-07 0:00:00,ADA,1.25545723,1.29108711,1.16511802,1.17514881,4771395490,37544017970
2021-04-07 0:00:00,CRO,0.23164206,0.23503966,0.18125359,0.18872076,259737580.8,4767655255
2021-04-07 0:00:00,MATIC,0.37454656,0.37603571,0.31110641,0.33720752,259031046.6,1698982347
2021-04-07 0:00:00,TRX,0.12415263,0.12594422,0.10416044,0.11028233,9491738033,7902794221
2021-04-07 0:00:00,XRP,1.09754682,1.10448837,0.8694135,0.91757616,21942171678,41661654118
2021-04-06 0:00:00,ADA,1.21427851,1.34089511,1.19538949,1.25535429,6301229657,40106447233
2021-04-06 0:00:00,CRO,0.24641624,0.2472453,0.22550415,0.23104184,261462465,5836813293
2021-04-06 0:00:00,MATIC,0.37045194,0.38964854,0.36124786,0.3745662,293679159,1887209885
2021-04-06 0:00:00,TRX,0.13698932,0.1385849,0.11188914,0.12437441,10316828261,8912627305
2021-04-06 0:00:00,XRP,0.91691841,1.11791594,0.82440791,1.09626562,36955175105,49774875598
2021-04-05 0:00:00,ADA,1.19155169,1.22674607,1.17651189,1.2142998,2992739340,38794825908
2021-04-05 0:00:00,CRO,0.22961144,0.24968661,0.22460581,0.24684827,310177928.8,6236131115
2021-04-05 0:00:00,MATIC,0.36265958,0.37012205,0.35088794,0.37003317,225534790.5,1864370708
2021-04-05 0:00:00,TRX,0.12932119,0.14914619,0.129123,0.13672526,13973157818,9797685494
2021-04-05 0:00:00,XRP,0.64670265,0.93685533,0.63397378,0.92047305,26415199263,41793184885
2021-04-04 0:00:00,ADA,1.17297275,1.19974797,1.16627881,1.19141987,2166855014,38063850601
2021-04-04 0:00:00,CRO,0.21602286,0.23013215,0.21373647,0.22916112,172926411.9,5789300540
2021-04-04 0:00:00,MATIC,0.35384989,0.37479049,0.3485435,0.36263688,165050296.5,1817266052
2021-04-04 0:00:00,TRX,0.10210099,0.12946971,0.10127883,0.12937339,11560343178,9270853015
2021-04-04 0:00:00,XRP,0.59090917,0.64697732,0.58301267,0.64672914,4613898769,29364108461
2021-04-03 0:00:00,ADA,1.19632645,1.24418287,1.17163536,1.17327738,3355350115,37484228834
2021-04-03 0:00:00,CRO,0.2307505,0.24123396,0.21563327,0.21598311,285137119.4,5456384168
2021-04-03 0:00:00,MATIC,0.38348375,0.3980178,0.35283488,0.35403096,222409214.3,1774139570
2021-04-03 0:00:00,TRX,0.09261521,0.11116398,0.08874458,0.10207168,9374928775,7314421555
2021-04-03 0:00:00,XRP,0.61677892,0.65335013,0.587748,0.59091504,6757992981,26829923528
2021-04-02 0:00:00,ADA,1.18920805,1.2459149,1.18760686,1.1965094,2909026267,38226452476
2021-04-02 0:00:00,CRO,0.22130361,0.23300551,0.21671689,0.23070691,282321426.5,5828351944
2021-04-02 0:00:00,MATIC,0.36415908,0.39530593,0.35875067,0.38400213,268317949.3,1924332794
2021-04-02 0:00:00,TRX,0.08610223,0.09304318,0.08487946,0.09255212,4510763618,6632252894
2021-04-02 0:00:00,XRP,0.57935997,0.61738232,0.57520311,0.6165688,5404854336,27994707394
2021-04-01 0:00:00,ADA,1.19355301,1.20771862,1.18413036,1.18924435,2309789364,37994346512
2021-04-01 0:00:00,CRO,0.21613499,0.22540177,0.21583991,0.22130489,269016030.8,5590828534
2021-04-01 0:00:00,MATIC,0.36032419,0.37789431,0.35497828,0.36422169,211284882,1825207915
2021-04-01 0:00:00,TRX,0.09256448,0.09460107,0.08333398,0.08612,6635312741,6171329845
2021-04-01 0:00:00,XRP,0.5739587,0.59581686,0.55900232,0.57929188,4725008531,26302184999
2021-03-31 0:00:00,ADA,1.21367486,1.21367486,1.16772018,1.19326443,3190463749,38122781325
2021-03-31 0:00:00,CRO,0.22115445,0.22328091,0.21008077,0.216001,215433187.6,5456836110
2021-03-31 0:00:00,MATIC,0.37143995,0.38114661,0.34130323,0.35993419,281140379.8,1803722160
2021-03-31 0:00:00,TRX,0.06608774,0.09678914,0.06575993,0.0923122,11940378031,6615060525
2021-03-31 0:00:00,XRP,0.56683339,0.57922815,0.54474573,0.57386946,4849764990,26055985343
2021-03-30 0:00:00,ADA,1.20256238,1.23372217,1.19164456,1.2133165,2517422843,38763410938
2021-03-30 0:00:00,CRO,0.21821054,0.22721353,0.21668782,0.22157844,199693647.1,5597739101
2021-03-30 0:00:00,MATIC,0.38441659,0.38826339,0.36139833,0.37128031,257443389.2,1860580461
2021-03-30 0:00:00,TRX,0.06479672,0.06671612,0.06435573,0.06608571,1764948843,4735679076
2021-03-30 0:00:00,XRP,0.56773738,0.58590329,0.56308406,0.56685858,3831603058,25737663165
2021-03-29 0:00:00,ADA,1.19097602,1.22801873,1.18151159,1.20254105,2554597106,38419153521
2021-03-29 0:00:00,CRO,0.20366283,0.22492237,0.20236708,0.21865378,332208464.6,5523853546
2021-03-29 0:00:00,MATIC,0.34650543,0.42209601,0.33821418,0.38394602,515212013.3,1924051587
2021-03-29 0:00:00,TRX,0.0635918,0.06580531,0.06339891,0.06479057,1402334471,4642870051
2021-03-29 0:00:00,XRP,0.55064518,0.57071113,0.54818312,0.56787082,3549650231,25783622951
2021-03-28 0:00:00,ADA,1.17681962,1.21958263,1.16929418,1.19112378,2397009016,38054391213
2021-03-28 0:00:00,CRO,0.20520084,0.20667054,0.20090173,0.20367223,166907523.8,5145374300
2021-03-28 0:00:00,MATIC,0.33322348,0.35549317,0.33008106,0.34601016,211156180.9,1733945302
2021-03-28 0:00:00,TRX,0.06378045,0.06482482,0.06246275,0.06356293,1522344813,4554898078
2021-03-28 0:00:00,XRP,0.5503772,0.56220472,0.54547788,0.55075583,2795107715,25006533342
2021-03-27 0:00:00,ADA,1.21408204,1.23627713,1.16314938,1.17657685,3106871131,37589641439
2021-03-27 0:00:00,CRO,0.21360784,0.21360784,0.20273744,0.20517853,195092686.8,5183427894
2021-03-27 0:00:00,MATIC,0.33695139,0.35652984,0.33255076,0.33344405,209270718.9,1670973322
2021-03-27 0:00:00,TRX,0.06489198,0.06766932,0.06316687,0.06379023,2597894844,4571185884
2021-03-27 0:00:00,XRP,0.56719305,0.5759183,0.53982448,0.55044347,3684247475,24992351034
2021-03-26 0:00:00,ADA,1.10142508,1.27907594,1.09895577,1.21396897,6325795912,38784256431
2021-03-26 0:00:00,CRO,0.20674925,0.21600921,0.20505644,0.21313584,205759333.6,5384453641
2021-03-26 0:00:00,MATIC,0.30179954,0.34206163,0.30167612,0.33680373,228186511,1687809507
2021-03-26 0:00:00,TRX,0.05560478,0.06598686,0.05545309,0.06489966,3063327253,4650687155
2021-03-26 0:00:00,XRP,0.51738933,0.57497524,0.51651503,0.56705516,5807865028,25746588636
2021-03-25 0:00:00,ADA,1.07446614,1.15296781,1.05594527,1.10157403,5732698268,35193427842
2021-03-25 0:00:00,CRO,0.21953134,0.22063684,0.20173585,0.20660372,274052146.6,5219432723
2021-03-25 0:00:00,MATIC,0.32394106,0.33763336,0.30010284,0.30185064,242430418,1512650663
2021-03-25 0:00:00,TRX,0.0560406,0.05633698,0.05367783,0.05562184,2012758050,3985842339
2021-03-25 0:00:00,XRP,0.48823362,0.5273677,0.47112817,0.51749833,6061921454,23496509077
2021-03-24 0:00:00,ADA,1.12134482,1.16365183,1.05655539,1.07500238,3759287517,34344508821
2021-03-24 0:00:00,CRO,0.21453581,0.24225602,0.2110012,0.2187281,424456583.2,5525731059
2021-03-24 0:00:00,MATIC,0.33141125,0.3773528,0.3121793,0.3249786,341042161.5,1628550763
2021-03-24 0:00:00,TRX,0.058804,0.06211576,0.05524997,0.0560789,2379532803,4018594506
2021-03-24 0:00:00,XRP,0.5562654,0.56467728,0.46928451,0.48883678,5446433135,22195159228
2021-03-23 0:00:00,ADA,1.10934287,1.17417723,1.08802699,1.12155217,4609407773,35831695679
2021-03-23 0:00:00,CRO,0.21635683,0.22534637,0.19997094,0.21459478,306006606,5421310855
2021-03-23 0:00:00,MATIC,0.34769939,0.36534333,0.3276581,0.33169397,214301301,1662203237
2021-03-23 0:00:00,TRX,0.05973404,0.06168641,0.0578279,0.05883036,2098616731,4215763166
2021-03-23 0:00:00,XRP,0.55013452,0.5993134,0.54396987,0.55659505,7610195005,25271657446
2021-03-22 0:00:00,ADA,1.18920345,1.20854986,1.08962759,1.10987396,4058067310,35458596654
2021-03-22 0:00:00,CRO,0.22199189,0.2322424,0.2150107,0.21692594,329374898.2,5480203072
2021-03-22 0:00:00,MATIC,0.3810394,0.38407338,0.3337529,0.3487457,218973062.7,1747653810
2021-03-22 0:00:00,TRX,0.06332285,0.06620223,0.05945159,0.05976381,2264417503,4282654458
2021-03-22 0:00:00,XRP,0.51981021,0.60261755,0.505471,0.54994159,9732075816,24969563563
2021-03-21 0:00:00,ADA,1.20643142,1.24428166,1.1647455,1.18914019,4064084727,37991018691
2021-03-21 0:00:00,CRO,0.21668648,0.22692208,0.20990308,0.22248744,251049511.6,5620703362
2021-03-21 0:00:00,MATIC,0.3835044,0.39930175,0.36579583,0.38107201,233175577.5,1909649178
2021-03-21 0:00:00,TRX,0.06108412,0.06432971,0.05888751,0.06329613,2696917321,4535779059
2021-03-21 0:00:00,XRP,0.52741578,0.54637661,0.49992842,0.51983541,5539749484,23602621699
2021-03-20 0:00:00,ADA,1.30147216,1.31327281,1.20654146,1.20654146,4316999916,38546959900
2021-03-20 0:00:00,CRO,0.24424058,0.25615911,0.2124929,0.21723303,389032434.2,5487961058
2021-03-20 0:00:00,MATIC,0.41008443,0.42045097,0.38361522,0.38361522,227972952.6,1922393857
2021-03-20 0:00:00,TRX,0.05879928,0.06828518,0.05879928,0.06107987,4489856636,4376962248
2021-03-20 0:00:00,XRP,0.47110529,0.55292916,0.47016115,0.52699085,6757879312,23927507591
2021-03-19 0:00:00,ADA,1.23855876,1.34235474,1.19604611,1.30216994,7970282918,41602128113
2021-03-19 0:00:00,CRO,0.22100613,0.25167571,0.21272608,0.24316039,432384253.4,6142964330
2021-03-19 0:00:00,MATIC,0.39053432,0.42286332,0.37726329,0.41178298,286226960.3,2063549697
2021-03-19 0:00:00,TRX,0.05357086,0.05964122,0.05262187,0.05879268,2078396867,4213063254
2021-03-19 0:00:00,XRP,0.47279708,0.47838826,0.46343189,0.4711709,2626051305,21393057091
2021-03-18 0:00:00,ADA,1.37841626,1.47315504,1.23736645,1.23900607,11392835545,39584149301
2021-03-18 0:00:00,CRO,0.1974169,0.23847032,0.19735625,0.22164099,635303934.3,5599319252
2021-03-18 0:00:00,MATIC,0.40143819,0.436361,0.38741484,0.39073417,345618831.5,1958068739
2021-03-18 0:00:00,TRX,0.05493475,0.05519462,0.05294522,0.05357783,1367777853,3839368894
2021-03-18 0:00:00,XRP,0.47238267,0.49080923,0.45583595,0.47291937,3265976425,21472444568
2021-03-17 0:00:00,ADA,1.2435546,1.41934387,1.20666221,1.37867349,10046495758,44046287352
2021-03-17 0:00:00,CRO,0.19382292,0.20056847,0.1829159,0.19739054,273750331.7,4986679960
2021-03-17 0:00:00,MATIC,0.37302088,0.42613221,0.37302088,0.40325937,606643873.2,2020835734
2021-03-17 0:00:00,TRX,0.05231154,0.05551055,0.05201817,0.05497513,2149834412,3939498644
2021-03-17 0:00:00,XRP,0.46282248,0.48331168,0.45706138,0.47241705,4341765347,21449637130
2021-03-16 0:00:00,ADA,1.03324177,1.25888609,1.00430824,1.24295254,9502962157,39710232338
2021-03-16 0:00:00,CRO,0.17524827,0.19396525,0.16751047,0.19396525,159373979.3,4900146839
2021-03-16 0:00:00,MATIC,0.39229019,0.39527468,0.35021383,0.37322167,413704310.1,1870309139
2021-03-16 0:00:00,TRX,0.05081957,0.05299152,0.04930217,0.05229743,1736903544,3747616142
2021-03-16 0:00:00,XRP,0.43745378,0.51495941,0.43007769,0.46259998,7382009786,21003902721
2021-03-15 0:00:00,ADA,1.05860144,1.06891293,1.00762751,1.03353881,4545451677,33019817868
2021-03-15 0:00:00,CRO,0.18587109,0.19000962,0.16678531,0.17529491,110083572.4,4428477804
2021-03-15 0:00:00,MATIC,0.38147277,0.4287116,0.38005365,0.39295887,605932856.4,1961636307
2021-03-15 0:00:00,TRX,0.05129035,0.05210966,0.04872309,0.05084007,1793092433,3643182008
2021-03-15 0:00:00,XRP,0.4420871,0.44831422,0.4265467,0.43755501,3116009271,19866760408
2021-03-14 0:00:00,ADA,1.10298176,1.10298176,1.05915359,1.05915359,3738147940,33838166627
2021-03-14 0:00:00,CRO,0.19823971,0.20120032,0.18204039,0.18595251,166166656,4489606939
2021-03-14 0:00:00,MATIC,0.42534612,0.4366667,0.37735309,0.38288084,538225586.4,1911327157
